exp,setup,auc
naticus-select,all86,0.988955999358679
naticus-select,jepa24,0.951248947832535
naticus-select,random24,0.8688648616149266
s6e9-augment,raw,0.9363772669074191
s6e9-augment,raw+jepa,0.9353042337624633
s6e9-select,all13,0.9363772669074191
s6e9-select,jepa6,0.855152737913736
s6e9-select,random6,0.8539787089240776
s6e9-shap-agree,spearman_rho,0.07142857142857142
